y_true,fit_val,y_pred1,y_pred2
0,1.9471878448470579,0.007023069525282623,0.0033780571525938094
0,0.9919557658573162,0.004739914138968407,0.0024608738279823365
0,9.519262573738416,0.007376871405292093,0.010247654551424375
0,1.0121944490885038,0.0008939320760000887,0.0013691109621567375
0,19.499829539875197,0.028735590707255274,0.027201267261750813
0,2.1597417321349446,0.0022940762100879053,0.0034603550579638295
0,1.0652329506090297,0.0009262207370257977,0.0020547129309773076
0,0.3703583571971454,0.0009492170997805227,0.001469385187077497
0,5.1712161502634295,0.00961493748149837,0.0065321165593981816
0,15.904978984653212,0.024642565442885515,0.028174439158794456
0,5.35650761812178,0.005563546721131148,0.006132495214231233
0,166.9935879591171,0.11775894375095029,0.18437534350445517
0,40.533469564444886,0.01423841536756283,0.05706436314050833
0,1.9383292908323244,0.002956182692742231,0.0036004129863026722
0,1.9030388263985187,0.0016477909957482572,0.0037100097889678552
0,7.553184474972913,0.006249099247297801,0.008471299307492705
0,0.7660302909172936,0.0008704696946448129,0.0018533613084678164
0,25.55938418835799,0.01998094969625164,0.01951229931486393
0,6.251371709742247,0.01568369759264502,0.008079021899872304
0,5.200751290025797,0.003473356759990986,0.006534193573802677
0,11.04711069932465,0.02256854001289572,0.014323220907700072
0,67.69093665841697,0.04084330834901829,0.09221820708922718
0,4.477979169071187,0.026958944845758614,0.006785882057109793
0,2.7242123786402956,0.00765898427442372,0.004471544224960812
0,46.537541958958485,0.023337172162061357,0.0547131221981082
0,18.05121919603476,0.011310514982786695,0.024535751938503613
0,1.8932317308252211,0.00425074958754407,0.0029620966367415475
0,3.350388419225733,0.0016603101227724158,0.00529908496306338
0,4.673539011046892,0.006863054252831988,0.007126579044904095
0,6.2536960256078284,0.001436916315436306,0.008100336655831498
0,0.30911257775145773,0.0008109438155374865,0.0010662918987905964
0,0.22327567423781078,0.0009084514691505681,0.0014161628595482645
0,0.7026245918843247,0.001806405900997285,0.0019329289214574798
0,0.6136734852452863,0.000150881069241879,0.0017894955025332512
0,1.076061886637627,0.0024419138592600784,0.0021977290279138533
0,10.081919021671652,0.03674687358399665,0.012688913170736999
0,2.4703849196952294,0.0021695568827974445,0.004283893325564615
0,4.681837021007925,0.014232159525058196,0.005512970819273808
0,0.38964041906015895,0.00010616930756932445,0.0014825639372784863
0,1.480124409754926,0.0011283945293936227,0.0022226718642446314
0,9.278509392177645,0.006631505081254223,0.012721440140976792
0,9.404297840037819,0.017039765762969963,0.011498494514131905
0,0.9342565503185013,0.0014196741963667335,0.001884532121663
0,4.405744141245815,0.005369039303240449,0.005723971377235071
0,155.70820011814448,0.15037550059709678,0.1459234462311838
0,3.2194277417300228,0.004468003582107538,0.004117345002947614
0,0.9870079787422333,0.002827770767980235,0.0021128446742940035
0,2.4495781317711307,0.009626011820960142,0.0036930705235206267
0,3.9013004183997655,0.006377929055268018,0.0038764955350787315
0,2.5483735541960937,0.0016794621233527144,0.00412926529417639
0,3.142847618484235,0.010611981701392032,0.004088789734115672
0,0.26552881990598975,0.0008555180756529372,0.0011758992627425508
0,0.6159414729542383,0.0010939902499741171,0.0013402776906695473
0,2.556561866992644,0.001836312897735897,0.0038898331351910316
0,2.486263677581822,0.0019644987325889863,0.003300647866314756
0,1.232653014586885,0.0011438446860936324,0.002704709114384137
0,2.4356805992685175,0.0007242995585808239,0.002598531078712289
0,3.6942442376145346,0.0017767089640713931,0.004164406724861909
0,15.744223701913937,0.0027310015665885285,0.016286553075977525
0,2.790942809647382,0.002585265990762367,0.0040658080198716995
0,6.675409890863621,0.0040706129685223235,0.009554276149905415
0,1.2868527033989066,0.00272536726923629,0.002671453887623472
0,9.035556503145191,0.013180553633497372,0.009528987889232867
0,6.407877038423823,0.005130244924230967,0.007301134451271234
0,15.107325453653381,0.009337523863582733,0.015219568935714472
0,11.571623015422105,0.022861884801356362,0.015483066395515648
0,9.302538687348752,0.004868496726889242,0.01021863425635466
0,2.794825117407305,0.005054480894238594,0.0030775178603362286
0,5.096956757082092,0.005669491254919371,0.006960426058518271
0,21.351897781557753,0.04197510160011057,0.02875877904335375
0,1.0606368223635572,0.0017677762122286502,0.0021655886863264895
0,1.1054874702954476,0.0011749658800375468,0.0023185771409516068
0,4.560831468159519,0.005640601105797887,0.004801051865848815
0,6.867083285719729,0.0009713483145136365,0.006137157420764856
0,0.7849098773515637,0.0016689929913692024,0.0013820997561200354
0,2.912947671481954,0.01102655901148177,0.004293961860372786
0,2.8165201823987225,0.0035711998754209577,0.004015592414389327
0,0.068787020847905,0.0008699581673441929,0.0011420339649573419
0,2.2607814295237905,0.00605755170522903,0.0032456934509785735
0,2.5210961636380365,0.0026565743307590127,0.004173294348441207
0,2.5080043320446594,0.0036782961314828894,0.004092918931588559
0,39.561245121370014,0.017575858929635126,0.04189206196876136
0,0.39548317949902684,0.0005949478682689044,0.0011771312379964857
0,0.7842013249194358,0.001172799631221519,0.0012731848380715528
0,0.034343495181290006,0.0005235750809079952,0.0012438928375331157
0,1.4310319597684524,0.000918476766937721,0.00211541773559371
0,1.661338794913271,0.004936816409287016,0.002097208808101255
0,1.3600751307423984,0.0019536385930458275,0.0024424036339178536
0,23.067745523149522,0.004723393939062624,0.021682089451498583
0,14.9704860187919,0.006713395633801244,0.01750924698052807
0,3.804746124236354,0.002221329200457525,0.004740693266589597
0,1.7357284068037362,0.0030548647752665194,0.003186793842790712
1,20.001993011956234,0.05822541467401488,0.02729104456273578
0,3.207281665784415,0.0050102142467746994,0.005449368048263703
0,0.7929678756180063,0.0012937349951841857,0.001858353246454742
0,0.1647320300503551,0.0007931654818237723,0.0010012106306011225
0,1.5337253354117628,0.0029917938231825204,0.002323247216742851
0,12.436383505484926,0.020795016944168954,0.014159209424524468
0,178.3847450535832,0.1735123847024765,0.21991115794935426
0,3.6980960489081975,0.0047459271662962915,0.004696691688731898
0,0.8699042320808489,0.003761994059308162,0.0019279894097498547
0,0.417408836385442,0.0018494907143744074,0.0017430640323175762
0,8.722632360196753,0.02740780907913622,0.011474887934961554
0,0.15136243419201642,0.001102790974852965,0.0010788490378953004
0,8.698094054444988,0.013875016386877017,0.012243307502176302
0,13.887585491634649,0.01842564373161482,0.015987414142376182
0,7.124140185528471,0.003232012706076453,0.00896682213612849
0,2.2605136678268014,0.0010846474819161459,0.0038612290448617158
0,8.923124305295286,0.004065181518787653,0.009760759402758515
0,4.477846099596967,0.00223147229206326,0.005883787442978771
0,0.8506821488809412,0.0023910958814901814,0.002483927121607838
0,84.62430886400362,0.15495142572699408,0.08285790282701946
0,1.7942033112683224,0.0019257466478576459,0.003670621263789414
0,12.904376608276673,0.002746521735931402,0.014520875030760204
0,0.048191385656502536,0.0008081222352474237,0.0014129722232836012
0,30.994942464429865,0.022934149777118187,0.032371478416851104
0,43.39466699018756,0.07818153320263684,0.045319583092632024
0,3.4980620931125745,0.006511804114093746,0.005750357525084769
0,8.82730104778812,0.007290270623748658,0.01381601585004373
0,8.823349570419806,0.015077842364182711,0.011742728980133994
0,1.0780229407760937,0.0028635645748423936,0.001876593358646585
0,8.649175811691851,0.020044054838302152,0.010379338564595372
0,0.8064581107842209,0.0006918099745377351,0.0018158009862668722
0,1.1441653092610904,0.0012467396082912338,0.001885786212305191
0,23.858737456493518,0.032202749562872904,0.031742250489501786
0,18.27713744269867,0.02859128063213243,0.019647972157771854
0,0.964488732712882,0.00016116932637100063,0.0017038033660758565
0,0.9196532325556672,0.0016212623205858014,0.0014588188219623343
0,1.0727290824474118,0.004363917147539126,0.002647184882694558
0,11.966597672911105,0.015082157991388708,0.012811538830890711
0,0.5769651768250897,0.0007544693656957681,0.0014591491895766114
0,6.198126805852893,0.004424218949240863,0.0063996151536002315
0,12.267848765420254,0.004224354580873636,0.017164663674482168
0,2.845021037170759,0.0015263183716797512,0.0031390433900280288
0,19.445418109055527,0.030263500089740596,0.018113150183802558
0,1.9492744051239563,0.000515412344785216,0.003068767253120435
0,2.2835989795796943,0.01425119965092733,0.0035945819386605966
0,0.600386956296835,0.002953678200436171,0.0017633708238499058
0,19.689005004465287,0.018262071255718895,0.020093436513301446
0,0.8681326250015127,0.0007564917442028634,0.002490747340276436
0,6.1232970247834535,0.009635906679901428,0.0072095895368796716
0,2.9305698217386995,0.006699813089142412,0.0036786690884498224
0,0.5260440310930864,0.0006965282896714006,0.0012684251824866524
0,1.1434722862737168,0.003264133626797263,0.001912048049189723
0,37.33855423094593,0.023571414081663935,0.03676391807138577
0,4.725156582784858,0.0006455108841575029,0.006675872196382837
0,0.5677846341495438,0.00041256371294815365,0.001328783820981924
0,5.665099752352302,0.013484079795106626,0.007340517363510858
0,2.5710141827698343,0.0015155274843563177,0.0031018350810078275
0,1400.495251230681,0.41214759991259264,0.6152649806838274
0,5.468294205382978,0.007054709171951482,0.00849426675764166
0,1.7055821981393167,0.00011946355303840006,0.003440845734554035
0,39.84706917579572,0.05880397079643712,0.0559807044970786
0,0.1324151398412464,0.0007465007897444341,0.0008689872370701446
0,3.9159590740925974,0.00344315897709683,0.004369273615305991
0,108.88038188079248,0.039558216199029564,0.15327017349362362
0,2.7091942131869997,0.001968559449823702,0.00393226001408518
0,0.15988878037183327,0.0009403455726731903,0.0009075004194087953
0,1.660541181652554,0.0011861107189947173,0.003383706743965028
1,42.326212360235196,0.04335496440705553,0.050559365359940024
0,6.411682990952359,0.006957551744206098,0.009083447587399783
0,0.7649091643274673,0.00011953147309635273,0.0012564214395978145
0,1.000825427914982,0.0014863730524309234,0.0019176648487257213
0,1.2467305010370042,0.0007336909494717162,0.0027903044852098675
0,6.246968443878081,0.0062278047417813785,0.006893794911858178
0,34.530508328184425,0.06607887723802364,0.045558689257367904
0,20.941655727517755,0.009411764478490917,0.020377625194162044
0,7.374449966942008,0.006324407389281591,0.009314787377882817
0,0.32291106633340666,0.004958225500401077,0.001764054695255769
0,0.32501566445574837,0.001693809114139233,0.001086240499919718
0,8.441761852544937,0.007760782702686031,0.010438367422514633
0,0.31519164718959203,0.0003744769591613423,0.0014239506075167203
0,2.2372729991580917,0.007234805549025649,0.00336814698395896
0,5.6534347501255136,0.0005635473259017978,0.007194116347510767
0,0.45348662990249866,0.0012486403945133008,0.0012557739033668878
0,0.5529658214157407,0.0015653074581948138,0.00159888172530205
0,2.815917488777677,0.0014454036430938525,0.0038759922866192973
0,8.015586856584914,0.0033546130709676365,0.007489963856277201
0,21.27766323852295,0.03664208799170939,0.02997988345815416
0,9.605573576126691,0.0051790827959071585,0.01042033581532172
0,3.7768829053953614,0.002987854046938573,0.0039067715556144085
0,0.899567831034039,0.003363913328721869,0.0017387733796257162
0,0.5096213689933208,0.001711585031292174,0.0013023547758709787
0,1.3579349075784808,0.0024312473443408875,0.0022981637711600466
0,6.803160432639609,0.018172050645616444,0.00715903016992768
0,5.9840134396343245,0.009099792474728962,0.008398465426998444
0,0.08417742755076102,0.0013213274450559118,0.0012973497273658673
0,0.8395117555977939,0.008406901885313223,0.002011457902849446
0,27.3273550040834,0.020385043442044178,0.024136755950458638
0,3.8138010153818787,0.01456576197628828,0.004312407580204344
0,0.2781024806107784,0.0033783747915848137,0.0013113318000817454
0,204.93381386166558,0.05422371086548054,0.14859897436904157
0,3.1561469640309228,0.0020338719596082575,0.0034975321227432854
0,6.505086626581934,0.0016223416427938954,0.006364376391212866
0,6.680336249805864,0.01172764223571863,0.008821874756419126
0,1.7449186474928204,0.007086856459616298,0.003736825973048933
0,0.9293647941990827,0.0013417143135152768,0.0016815040338215284
0,136.0375871787369,0.007331955192353537,0.15488497402772142
0,19.213444566709647,0.030403255038433743,0.019987943800030182
0,13.990661928205354,0.0036289473463607864,0.012911114909412488
0,9.10210845928103,0.008752434239373242,0.013312298915904006
0,0.573610070533385,0.002902349287386954,0.002100053493990114
0,31.052453890464758,0.04524329662257832,0.03937268293037447
0,0.7592059826454911,0.0044287208231807654,0.0019949875019177705
0,5.450742820699858,0.006048330133882333,0.0068364478391141955
0,0.18844815785484892,0.0007573881129222242,0.0012299907721774336
0,0.09334033134146909,0.0004303721541598845,0.0011350082011192734
0,5.795081871476245,0.011488036084406579,0.008431429895333544
0,0.8057967676475998,0.0022255970807374143,0.0022811177683771115
0,0.10217755438256756,0.0005428259409033579,0.001000922526699604
0,8.551157296951187,0.010484033011957078,0.011057500091448147
0,135.6585883050949,0.029786393278045418,0.13802229736675786
0,37.7781333530046,0.06193444751592203,0.048373176264599
0,2.1163516804670808,0.00316232429483511,0.0043796375712416655
0,3.371909788674651,0.006885096124097915,0.005268752835065443
0,15.697256460917616,0.01969495174752719,0.020139380896795914
0,23.658537293181155,0.02742282439155177,0.03238416478946889
0,1.8199563040832587,0.004288439002286221,0.0036820001262075127
0,3.524755254541445,0.01000904814920953,0.006447438745169962
0,5.618562857163705,0.0038978528789906366,0.005186313664766173
0,8.75201150721007,0.0042617391353499635,0.012092432991954317
0,2.630348183210092,0.00365704208726903,0.0024501039256912866
0,2.690833026975286,0.0003269251562516393,0.004664401088328464
0,37.14044646803183,0.016742590892893816,0.04471249497814631
0,27.56815298875042,0.018202563530977572,0.028458574448404494
0,7.655838072431752,0.0019408826584815216,0.005505664799495228
0,67.25160420454569,0.06311656869737318,0.0730205326350702
0,1.688296303644685,0.00725512678682574,0.0028340152074528987
0,56.837910138054184,0.1792999132782196,0.06176953733407941
0,8.57972641121943,0.010690321413727675,0.009858455949644414
1,1016.6779852208916,0.6044545418780091,0.5297984260352696
0,0.41195408835676467,0.0018861490729648132,0.001492808757906993
0,0.993665953802335,0.0012659936550877308,0.0017652176732915806
0,6.909492559091294,0.008623744818032216,0.009387503735732638
0,6.653610187606859,0.02236463763493451,0.008535281777740848
0,100.76017842816994,0.007773777430875873,0.08631295235466745
0,1.0308093848889008,0.0030141223872058353,0.0021050754394059965
0,16.177273836329416,0.011323085975076143,0.021004281222123312
0,25.388853984152973,0.019952020471176952,0.03550172707702687
0,11.394533312387262,0.005129593318411031,0.015122277814391613
0,0.6177054221404867,0.00036935659206503393,0.0014955672044071296
1,39.00063426470034,0.10990921399738511,0.05590013452765538
0,28.54034298873969,0.012297792347879193,0.025458981172710244
0,9.480839902316196,0.00915036574415265,0.011983812660509468
0,4.7474538968305655,0.00790799981915811,0.007172502112435735
0,4.931725947597326,0.015908508318183953,0.008130322303262423
0,2.8927637602855376,0.0019290338049211403,0.00519079178737513
1,10.189665138741502,0.04053014677186189,0.014252018402951637
0,3.5060357829608684,0.006473788617161054,0.0045785785993328505
0,0.752075390399023,0.002548142301527845,0.0020495065000015345
0,0.529916740353939,0.0013247244829192215,0.0015808252442141564
0,0.8904187298761126,0.0010743322707543422,0.0018160428822122196
0,4.897532096483522,0.0010739652182500667,0.006065223350261354
0,3.16713465952828,0.015664131240605488,0.005891938371498021
0,4.8396946904595115,0.0015701220448071072,0.007182956981859067
0,7.975887946331269,0.00794379455069018,0.013385844120444385
0,1.1075920998837598,0.003952930781718385,0.0019040482221410816
0,43.159618217583144,0.04649996556126089,0.04818268579614169
0,2.0782081428825996,0.0007560901806732038,0.0033535839931259164
0,1.5550423447833495,0.006422614939623377,0.0030989282908948064
0,7.72279168063569,0.003952927955542859,0.009707153725069178
0,0.13346809023677286,0.0008000122277796336,0.0012577402229388907
0,0.8324057414551403,0.0006462893491619119,0.0020671478367690586
0,18.48348069381954,0.009877712268263946,0.017817916227085742
0,0.15873988244683723,0.0012946336349785293,0.0012784963618261156
0,23.470747173947025,0.03584223602083533,0.030750245310296877
0,46.73479635239795,0.021687521913079214,0.05387594964571248
0,1.7392485616179332,0.004109818398909712,0.0020173012207913153
0,5.532680086098973,0.011422850735260184,0.006572058034289206
0,23.53296957336792,0.0220831733895996,0.02830250454342537
0,1.4668524591461387,0.0018960152078741743,0.002329153717805553
0,15.159193216980336,0.03524145629038608,0.019795370237734245
0,1.0258172464570174,0.0036623467375728014,0.0022735994177960845
0,1.4393562811565355,0.005013754712568498,0.0027060748329316587
0,0.8196820051221446,0.0027004378396886697,0.001962486854147806
0,6.047425223662188,0.013247870875559793,0.0076368657145935645
0,25.18996855345824,0.032988329172077696,0.02835930163879873
0,2.40560725554779,0.003417265460308992,0.0030153644271570853
0,0.3589091344736332,0.0020107074885335925,0.0013511755628255156
0,0.49920575227729724,0.0011100273154960952,0.0015130682086057403
0,6.623003628713574,0.0071537930033117566,0.009791094912290087
0,83.69704928757075,0.029389865979087017,0.10472418865572669
0,6.612876603283312,0.004547468541551777,0.01052732260517339
0,1.6869649660914354,0.0010319626503932054,0.002155729972257799
0,12.690097209093308,0.03477661562177253,0.01484464147464694
0,2.1833871023867877,0.012380048641666249,0.004611549097376209
0,1.7125797674677108,0.003099869169931436,0.0026248453624623173
0,0.6204542332174731,0.0015569338999173827,0.0015338941727930937
0,39.04775863905533,0.03639991517882161,0.0444808854992072
0,0.039022617868197065,0.0009653969717566103,0.0013430889976946126
0,13.413391860734873,0.0076943860650581855,0.01390325710650033
0,1.474687877395792,0.0021426616436005736,0.002921461127380924
0,1.6191538855956396,0.005284415425319487,0.0030255758160355876
0,64.17100821126552,0.05118210903588972,0.050593652275734875
0,0.951486851213247,0.006533186982324666,0.001961984494446965
0,1.0099279386639184,0.002109593930782365,0.0019867032940838526
0,2.642723678933545,0.0005857367682511866,0.004432473573128643
0,6.8498922701935285,0.019973275249505276,0.01050042922782898
0,1.5322731947689394,0.0023756196204924277,0.002440498407081605
0,0.21134717290229904,0.0025867092345175035,0.001136483371329581
0,0.7298094425321896,0.0009115013169374874,0.002582648147574745
0,31.25984131900276,0.01443410258893354,0.03343335065701588
0,3.784294140985401,0.002059744357042653,0.003963272960195942
0,7.311165838540461,0.018634576688685543,0.010644952184234379
0,2.101208987586022,0.006859241631634823,0.003373118572999091
0,1.0469477558028806,0.00233553339290656,0.0021562179855516973
1,62.536259297552924,0.1413335928067456,0.09552635773985954
0,2.3884968861449836,0.00035132283956799113,0.002742193478519154
0,1.5282185503152979,0.0011875042391306563,0.002494907835226934
0,22.606763719385242,0.006269618880075919,0.02084614191142628
0,0.9378824777993976,0.0002702335464820695,0.0020528614747714934
0,1.1726042716107918,0.0013799058749917814,0.002153508299684332
0,3.3801892431646765,0.007638511426502203,0.003994421619445439
0,3.3216866537188463,0.010115905199503214,0.004981082143871122
0,5.229521899196481,0.006611779550306522,0.0065430891975577525
1,129.07852065594412,0.09268438820299903,0.11786827870209701
0,5.980082902236207,0.0023982866582207864,0.006443082776372606
0,0.05173636111977913,0.0008581494994988667,0.001069185283021273
0,5.8768632048652885,0.0036907728988450467,0.0054112420704635995
0,3.547666240826073,0.0016034333122175693,0.004884768831809827
0,3.5824163922139665,0.0039052631248830843,0.005737451122726429
0,5.1059564594038225,0.0033863044767225552,0.007542641719021626
0,3.157602371998223,0.006867848430008491,0.0038947387003062045
0,3.0280802478411233,0.009016119054616769,0.004339026121243544
0,9.706806758547305,0.005459700026118186,0.009898213701827375
0,1.285771085491524,0.0013704655899586338,0.002365087530612419
0,0.6322622063764793,0.002676593558083009,0.0015527201377374957
0,659.5894144308495,0.21861842600610007,0.4122574888385069
0,0.9486166375668345,0.0032151055825232855,0.002302404418216583
0,3.9560659986752347,0.0023261261160073066,0.0038745211064796256
0,0.24234197293356288,0.0027999082308934925,0.0010095405170126258
0,4.070719341985585,0.001343210464231227,0.004738316128086976
0,0.6484666430031913,0.0018961210351190843,0.00152394616556947
0,1.5306191856077729,0.006972908644850606,0.0030895352403751473
0,20.673716622456055,0.020869904980487356,0.026084349291775957
0,7.58381783230023,0.004407629397176602,0.009234762674766068
0,8.97745709562304,0.012758754475741629,0.01070319649651087
0,0.14962719171081862,0.0011950686244238966,0.0012137486180022207
0,82.64600999678716,0.06987974846420217,0.10569636147466901
0,0.4123873117569819,0.0007194255443586969,0.0010917319897087248
0,48.18180330647751,0.16474744694664523,0.06302790092399164
0,19.840033006067195,0.015653563548490013,0.020805668766954596
0,9.118746031833012,0.007405544022628375,0.011587073642222388
0,0.7436213093123204,0.001148615598470824,0.0018864914823215817
0,4.328764768420141,0.01107350001713937,0.006184524343348828
0,1.456283338370556,0.0013774213194525141,0.003105875768235569
0,3.4932035930263945,0.002634966298557609,0.003952606082077907
0,2.144107853184504,0.010022986575518224,0.00398082013732557
0,0.09370831186185659,0.002074459535558298,0.0010685226378263923
0,23.64430456649445,0.012029656373985162,0.02485236575608161
0,2.8807839905345713,0.005209578428096283,0.005264672804959333
0,1.42133888034715,0.0010657284777875141,0.0029148222217007915
0,1.2453633597397906,0.003037810318860803,0.0021295161097240767
0,6.21710434299143,0.035336801739371905,0.008715770562161107
0,0.6948400581811013,0.0023352655141309774,0.001805473404442896
0,0.06414832959365555,0.000518950834182101,0.0009794753277424615
0,6.769837986971927,0.0013295847914307638,0.0074495401576392855
0,8.235303735416732,0.003960248796836815,0.010964459508958269
0,2.341154788069974,0.0011588456593411886,0.003111249058783064
0,0.4453788406961242,0.0013032742475488507,0.0014751160961466272
0,3.8792320025515146,0.011086328487118456,0.005766917271184272
0,0.25590944064952,0.0012674234726029407,0.0012665576832681566
0,0.5501009103597694,0.0012941687457667405,0.002164688289856731
0,0.8925065835023906,0.0010972315212517219,0.0019089962497610558
0,14.539853175164838,0.03363454193462147,0.021496488345819686
0,1.7602059807786807,0.004102290606293319,0.0032392036618463273
0,1.5162402931730474,0.0020042225602242506,0.0033820995760752977
0,101.56631165584547,0.18199685170661997,0.14412449614237743
0,6.152197715395787,0.0015469017573307242,0.0055333737811781416
0,6.0088921272750095,0.009171131534919344,0.008209046274521011
0,1.7385017792146071,0.0029686860882489766,0.002937740639324987
1,1.1692348746936048,0.002548926680992667,0.0023881004531266306
0,0.0723520660470283,0.0004568909313979699,0.0009930254823765894
0,18.088853699413807,0.023412035904777168,0.020219331290365444
0,7.275714236475624,0.0034736750591149675,0.00729897119852984
0,2.4265233479278243,0.002481901604848419,0.0038250658087879987
0,2.611313291977957,0.0013374646867650138,0.0045499406231481005
0,12.040216951631733,0.0076447928687160115,0.012921379720145364
0,0.21854952569960476,0.0023064370411923787,0.001226755348272313
0,1.182590853069325,0.0011721301969432258,0.002111722652243517
0,0.45451243315512146,0.0007463291668561699,0.0012307967997650469
0,73.71020411437392,0.0702760208389796,0.07713401341531875
0,15.369686811663799,0.006789980551076241,0.018525442609173808
0,0.07031907906847129,0.0001760974513965731,0.0012598670671430414
0,0.23478552371333097,0.001055402008253703,0.001002012015973271
0,2.6337141430234694,0.0009093846093957463,0.003986302914915085
0,1.4524178186103174,0.0036789994399560695,0.0029439484054004923
0,0.3270412843776543,0.001769701067819903,0.0011582199678322677
0,99.81654148127286,0.16739336064866994,0.13154065089298236
0,5.737048327829737,0.008734543048153805,0.007070316628848943
1,7.621159816533419,0.008207312210438394,0.01012004536026758
0,0.9890344041532086,0.00512866245292086,0.0019390661057148218
0,11.751486668455614,0.013883059210027844,0.015601117536665368
0,1.70615562707364,0.0035894687500984783,0.0034442884693709273
0,2.0221260259135594,0.00562014181131142,0.0030361457104848243
0,9.672177157666368,0.011886840961394137,0.013999039544070975
0,0.19190674293043952,0.001345289112631903,0.0012294185096836734
0,54.31490890586455,0.08169101978875087,0.05290408358209626
0,4.568482650287296,0.0006074474735233438,0.005689730268992044
0,31.23853301636135,0.00961038227242569,0.033892784072875486
0,0.5056125704171139,0.0020839763501737845,0.001263828302991562
0,0.6599844749447358,0.002103984844214425,0.00178031978563318
0,0.4346016616354917,0.002026077846141675,0.0016844790364282782
0,5.144977145330268,0.00577466619589201,0.007745918665160851
0,3.7265049302273012,0.012948665729362563,0.0059923329957603366
0,1.4729678578187484,0.0020536045273817356,0.00288227509406421
0,0.562918125088029,0.00213176401017273,0.0014187043000266194
0,0.3618435032735277,0.0024192142503624593,0.0013630129045497266
0,3.0500353300535705,0.008936735051482908,0.005056395355720698
0,1.4699422814792464,0.0011225547328571612,0.0026603321067826197
0,1.0001877810016864,0.0018320366280418026,0.0020120768692299213
0,49.76971172601981,0.04641103343705267,0.04790962638576467
0,2.874647514735772,0.0029931204313445934,0.0036771059986798692
0,30.648236817207074,0.07227333663881093,0.037292020263548144
0,1.305790598972294,0.0015940421253967925,0.001648866826550231
0,5.0955035635954165,0.0024679282895355144,0.0044317630526465625
0,3.012941884018481,0.002734834601544503,0.004589018807549345
0,0.17019013229194424,0.0007742973846228448,0.001063160313769089
0,40.43080667990721,0.032556223468187505,0.051179938824595095
0,2.620804122565302,0.003837142856967848,0.004959061159483733
0,12.258650908428816,0.02562343948064057,0.012035671146656117
0,0.890430465301698,0.001498399073356269,0.0015214937372453076
0,2.4881073778249503,0.0014336386308661823,0.0034370440279119217
0,0.7283368513773257,0.0009485764727286426,0.0016618629760144941
0,28.875611463300345,0.028904762028037958,0.03227651256894246
0,5.72570884810556,0.0009853903260276476,0.008182963816212226
0,6.311312585824512,0.009093790861238373,0.00808890346094521
0,35.759724903969726,0.06334849529288135,0.04283682703357147
0,25.118315207190978,0.035972665704759925,0.03498549493826009
0,12.671424744382483,0.017591426289543487,0.01614232684530954
0,0.2758155710891132,0.0005883693993621478,0.0012308049240628601
0,0.9827127107756125,0.005033570851694575,0.002194414405250644
0,0.5730374320164306,0.0009737328635420513,0.0012044082919558199
0,11.860149084405261,0.005273075922833213,0.017089691821739895
0,4.475602135359222,0.008308129371947037,0.006137917979918063
0,0.291301414603777,0.002202086890410508,0.0010479603352751762
0,2.3861892257843804,0.003911304570844477,0.003258908581576009
0,0.24299933129741558,0.0013361224618339265,0.001529258622250746
0,3.0251967959463752,0.00492631957227186,0.003675562030290622
0,0.18325037680596476,0.0016295249883925876,0.0013318149031945731
0,8.376650336669806,0.013190505148982918,0.011286916935901087
0,6.432958849071833,0.011527730675994146,0.007866465505432609
0,93.5887199959067,0.15824710488777222,0.08773922729925909
0,14.640303755147528,0.00658683083111793,0.016651253414445316
0,1.5839156683716968,0.0006152684335145644,0.0022131193339878425
0,13.89630063336732,0.031099898990947287,0.014819572979819668
0,0.2876784856693592,0.002402800620347964,0.0011373857557829044
0,0.6161116656680364,0.000920151571426625,0.001718403554551725
0,5.947669315462156,0.0018598228477275207,0.005907889022578
0,0.07600646247015137,0.001442925239671302,0.0010745314248716226
0,3.111075935615318,0.003331908245126768,0.005341502097900357
0,0.5568492281706805,0.0010619113872234048,0.001971972345421724
0,3.9641337081750407,0.0010136203745368813,0.004193125679036118
0,0.5035669398606494,0.001504154821710497,0.0013485080520666273
0,6.975710878276274,0.0030243992701446645,0.010185619457618948
0,3.4343339004211826,0.007826442689678534,0.005095283463292591
0,38.49931136622943,0.07008170098735395,0.041578591207883084
0,3.3594774286024065,0.0054943377637352644,0.0041842563299428915
0,0.8649142510635539,0.002944911656241782,0.0020329853643869518
0,2.155342734200375,0.0013395453898463869,0.0023387941449394085
0,0.31587342647086897,0.000831748935862588,0.0015115941864572461
0,6.758089256485309,0.007412960973339266,0.00954677113979084
0,9.320701844366326,0.002469941337143298,0.010337470790745571
0,249.90805350001088,0.14367531537183942,0.19307418909446625
0,1.1182746611638292,0.001946206660402286,0.00278996398942573
0,2.077903590083882,0.0020722646011909645,0.0032585234551423883
0,1.2121826556004913,0.004975879402888344,0.0024834548593717543
0,4.812414710578399,0.009525006675636672,0.005206078139804056
0,6.4750636350180475,0.005443603437866735,0.006314254946742655
0,3.0240410176110255,0.0020620335783127857,0.004423665757651707
0,22.22172367928099,0.007980745002749388,0.03096806438281678
0,1.1278192134075355,0.0010884510598795482,0.0019067607909729646
0,18.649224879565885,0.01611698834457713,0.022320603604791798
0,8.519615782484893,0.005475180403458834,0.007693902746776163
0,3.250951231643641,0.0024907401132419917,0.00393302296210725
0,1.9133600379352766,0.006412086068256205,0.0030615559618716683
1,231.984040367321,0.3270574399863929,0.2329370501768218
0,0.7947202295346061,0.0017805029680011313,0.0013162522510557736
0,5.592257544166428,0.005648018833509226,0.008326969321550234
